Name,Type,Level,Race,Attribute,ATK,DEF,LCK,Release date
Big Eye,Flip Effect Monster,4,Fiend,DARK,1200,1000,4.19,20/10/2003
Flower Cardian Paulownia with Phoenix,Effect Monster,12,Warrior,DARK,2000,2000,4.33,16/05/2016
Eccentric Boy,Tuner Monster,3,Spellcaster,WIND,800,200,0.2,11/12/2002
Genex Spare,Tuner Monster,3,Machine,DARK,800,1200,8.99,05/11/1999
Final Geas,Trap Card,,Normal,,,,3.21,25/05/2003
Reptilianne Vaskii,Effect Monster,8,Reptile,DARK,2600,0,7.37,04/08/1999
Aratama,Spirit Monster,4,Fiend,DARK,800,1800,6.23,01/01/2001
Flying Fortress SKY FIRE,Effect Monster,8,Machine,WIND,3000,2500,1.78,06/04/2012
Beautiful Headhuntress,Normal Monster,4,Warrior,EARTH,1600,800,0.6,04/09/2020
Constellar Alrescha,Effect Monster,6,Warrior,LIGHT,2200,1200,7.25,16/03/2012
Reptilianne Scylla,Effect Monster,4,Reptile,DARK,1800,1200,6.86,23/04/2018
Wind-Up Hunter,Effect Monster,3,Beast-Warrior,DARK,1600,500,6.91,23/01/2018
Naturia Vein,Tuner Monster,1,Plant,EARTH,200,300,2.55,24/04/2010
Mecha Phantom Beast Aerosguin,Effect Monster,3,Machine,WIND,1600,400,9.94,29/09/2014
Synthetic Seraphim,Trap Card,,Continuous,,,,3.25,14/07/2000
Synthetic Seraphim Token,Token,,Fairy,,,,3.4,17/07/2011
Speedroid Menko,Effect Monster,4,Machine,WIND,100,2000,7.43,10/01/2012
Chiron the Mage,Effect Monster,4,Beast-Warrior,EARTH,1800,1000,8.71,05/12/2001
Dracocension,Spell Card,,Continuous,,,,1.23,06/06/2009
Call of the Grave,Trap Card,,Normal,,,,5.62,25/02/2018
Doma The Angel of Silence,Normal Monster,5,Fairy,DARK,1600,1400,0.9,27/02/2014
Blazewing Butterfly,Gemini Monster,4,Insect,FIRE,1500,1500,7.33,23/06/2007
Performage Trapeze Magician,XYZ Monster,4,Spellcaster,LIGHT,2500,2000,8.97,15/10/2020
Mother Spider,Effect Monster,6,Insect,DARK,2300,1200,3.39,31/08/2004
Elemental HERO Chaos Neos,Fusion Monster,9,Warrior,DARK,3000,2500,0.11,05/10/2014
Evolsaur Diplo,Effect Monster,4,Dinosaur,FIRE,1600,800,5.75,27/03/1999
Guarded Treasure,Spell Card,,Continuous,,,,2.81,05/01/2000
Wall of Revealing Light,Trap Card,,Continuous,,,,3.57,13/11/2020
Xiangsheng Magician,Pendulum Effect Monster,4,Spellcaster,LIGHT,500,1500,6.47,01/07/2018
Ancient Telescope,Spell Card,,Normal,,,,3.35,20/09/2000
Yormungarde,Normal Monster,3,Reptile,EARTH,1200,900,0.62,03/11/2013
Constellar Leonis,Effect Monster,3,Beast,LIGHT,1000,1800,7.58,04/06/2005
Destiny HERO - Dogma,Effect Monster,8,Warrior,DARK,3400,2400,7.42,28/04/2014
Flower Cardian Zebra Grass,Effect Monster,8,Warrior,DARK,100,100,2.7,08/06/1999
Life Equalizer,Trap Card,,Normal,,,,3.08,08/03/2011
Yang Zing Path,Spell Card,,Normal,,,,3.29,19/10/2009
Inferno Hammer,Effect Monster,6,Fiend,DARK,2400,0,0.74,26/01/2002
Phantom Bounzer,Effect Monster,6,Warrior,DARK,2400,1200,7.88,06/08/2001
Snake Rain,Spell Card,,Normal,,,,5.21,29/10/2003
Molten Behemoth,Normal Monster,5,Pyro,FIRE,1000,2200,1.8,13/03/2006
Fusion Conscription,Spell Card,,Normal,,,,6.2,17/02/2011
Hammer Shark,Effect Monster,4,Fish,WATER,1700,1500,6.95,17/05/2019
Maiden of the Aqua,Effect Monster,4,Aqua,WATER,700,2000,2.05,27/01/2014
Flash Fusion,Spell Card,,Quick-Play,,,,7.63,06/08/2007
Wretched Ghost of the Attic,Normal Monster,2,Fiend,DARK,550,400,8.14,17/10/2020
Gishki Natalia,Spirit Monster,4,Spellcaster,WATER,1800,900,9.58,11/05/2006
Ground Spider,Effect Monster,4,Insect,EARTH,0,1500,1.9,08/03/2014
Zombie Master,Effect Monster,4,Zombie,DARK,1800,0,0.13,22/01/2001
U.A. Rival Rebounder,Effect Monster,6,Warrior,EARTH,2200,2300,7.61,01/05/2006
Herald of Orange Light,Tuner Monster,2,Fairy,LIGHT,300,500,0.27,31/08/2018
Naturia Mosquito,Effect Monster,1,Insect,EARTH,200,300,1.44,08/02/2014
Helios Trice Megistus,Effect Monster,8,Pyro,LIGHT,0,0,0.17,02/04/2007
Brain Golem,Effect Monster,6,Fiend,DARK,2500,1800,3.27,03/04/2009
Speedroid Horse Stilts,Effect Monster,4,Machine,WIND,1100,1100,2.15,09/07/1999
Performapal Monkeyboard,Pendulum Effect Monster,6,Beast,EARTH,1000,2400,9.73,15/10/2017
Lady of Faith,Normal Monster,3,Spellcaster,LIGHT,1100,800,8.1,04/11/1999
Chrysalis Chicky,Effect Monster,2,Winged Beast,WIND,600,400,8.56,22/05/2020
Confiscation,Spell Card,,Normal,,,,0.66,06/08/2014
Blackwing - Gram the Shining Star,Synchro Monster,5,Winged Beast,DARK,2200,1500,5.56,10/07/2017
Flash Knight,Pendulum Normal Monster,4,Warrior,LIGHT,1800,600,9.18,02/12/1999
Gravekeeper's Commandant,Effect Monster,4,Spellcaster,EARTH,1600,1500,5.29,22/07/2020
Elder Entity Norden,Fusion Monster,4,Fairy,WATER,2000,2200,9.85,05/12/2010
Volcanic Slicer,Effect Monster,4,Pyro,FIRE,1800,1200,9.77,17/08/2003
Photon Sanctuary,Spell Card,,Normal,,,,6.03,13/04/2006
Photon Token,Token,,Thunder,,,,8.28,21/02/2007
Turtle Raccoon,Normal Monster,3,Aqua,WATER,700,900,0.96,03/06/2000
Kaiser Sea Horse,Effect Monster,4,Sea Serpent,LIGHT,1700,1650,6.47,07/05/2002
Nobleman of Extermination,Spell Card,,Normal,,,,6.26,17/12/2012
Brotherhood of the Fire Fist - Hawk,Effect Monster,3,Beast-Warrior,FIRE,200,1500,2.08,18/05/2017
Exchange of the Spirit,Trap Card,,Normal,,,,3.01,02/04/2006
Alien Brain,Trap Card,,Normal,,,,7.7,26/09/2016
Gagagabolt,Spell Card,,Normal,,,,2.91,27/10/2010
Infernity General,Effect Monster,7,Fiend,DARK,2700,1500,4.56,03/02/2018
Wood Clown,Normal Monster,3,Warrior,EARTH,800,1200,1.46,15/09/2000
Zero Force,Trap Card,,Normal,,,,2.59,18/12/2007
Cuben,Effect Monster,4,Thunder,LIGHT,600,1900,8.16,08/04/2015
Armored Starfish,Normal Monster,4,Aqua,WATER,850,1400,5.92,13/06/2000
Heraldry Change,Trap Card,,Normal,,,,8.05,18/04/2016
Performapal Dag Daggerman,Pendulum Effect Monster,5,Warrior,EARTH,2000,600,1.35,22/06/2011
Jurrac Meteor,Synchro Monster,10,Dinosaur,FIRE,2800,2000,7,17/09/2017
Deep Diver,Effect Monster,3,Aqua,WATER,1000,1100,4.78,12/09/2010
"Alector, Sovereign of Birds",Effect Monster,6,Winged Beast,WIND,2400,2000,4.58,22/12/2016
Sword of Dark Rites,Spell Card,,Equip,,,,9.91,17/10/2013
Byser Shock,Effect Monster,5,Fiend,DARK,800,600,0.54,26/08/2004
Pumprincess the Princess of Ghosts,Effect Monster,3,Zombie,DARK,900,1000,2.55,06/01/2018
Supply Squad,Spell Card,,Continuous,,,,3.11,03/10/2019
Saqlifice,Spell Card,,Equip,,,,5.29,12/12/2008
Double Shark,Effect Monster,4,Fish,WATER,1200,1600,2.54,19/08/2006
Worm Rakuyeh,Effect Monster,4,Reptile,LIGHT,2100,1200,4.02,30/05/2001
Fairy's Hand Mirror,Trap Card,,Normal,,,,5.28,13/07/2013
Burst Stream of Destruction,Spell Card,,Normal,,,,6.01,06/05/2004
Luster Dragon 2,Normal Monster,6,Dragon,WIND,2400,1400,7.41,29/11/2014
Ancient Gear Wyvern,Effect Monster,4,Machine,EARTH,1700,1200,9.31,18/07/2010
Fossil Tusker,Effect Monster,4,Rock,EARTH,1800,0,9.61,28/06/2009
Witch of the Black Rose,Tuner Monster,4,Spellcaster,DARK,1700,1200,7.09,15/09/2006
Neo-Spacian Glow Moss,Effect Monster,3,Plant,LIGHT,300,900,9.9,15/01/2010
Wood Remains,Normal Monster,3,Zombie,DARK,1000,900,5.15,06/02/2010
Genex Ally Triarm,Synchro Monster,6,Machine,DARK,2400,1600,7.84,11/11/2004
Dimension Sphinx,Trap Card,,Continuous,,,,5.71,16/10/2005
Cloudian - Acid Cloud,Effect Monster,4,Fairy,WATER,500,0,1.9,07/07/2020
Reinforcements,Trap Card,,Normal,,,,6.64,07/09/2009
Needle Soldier,Effect Monster,1,Machine,EARTH,100,100,0.06,13/03/2007
Magnet Force,Trap Card,,Normal,,,,6.11,18/12/2019
Performapal Cheermole,Pendulum Effect Monster,2,Beast,EARTH,600,1000,6.65,27/04/2013
Meteor Dragon Red-Eyes Impact,Gemini Monster,6,Dragon,DARK,1800,2000,8.87,10/05/2016
Seal of Wickedness,Trap Card,,Continuous,,,,1.15,15/08/2000
Darkfire Dragon,Fusion Monster,4,Dragon,DARK,1500,1250,3.87,15/11/1999
Arcane Barrier,Spell Card,,Continuous,,,,6.01,13/05/2012
Sonic Warrior,Effect Monster,2,Warrior,WIND,1000,0,6.47,15/09/2011
Jurrac Dino,Tuner Monster,3,Dinosaur,FIRE,1700,800,6.12,08/07/2020
Neo-Spacian Aqua Dolphin,Effect Monster,3,Warrior,WATER,600,800,1.3,17/06/2017
Amazon of the Seas,Normal Monster,4,Fish,WATER,1300,1400,6.41,19/07/2013
Lord of D.,Effect Monster,4,Spellcaster,DARK,1200,1100,0.39,22/01/2005
Assault Blackwing - Sayo the Rain Hider,Synchro Monster,2,Winged Beast,DARK,800,100,5.63,11/11/2015
Nitro Warrior,Synchro Monster,7,Warrior,FIRE,2800,1800,7.22,27/02/2017
Hippo Carnival,Spell Card,,Quick-Play,,,,7.02,19/02/2004
Airknight Parshath,Effect Monster,5,Fairy,LIGHT,1900,1400,5.7,17/05/2002
Dragunity Primus Pilus,Effect Monster,5,Winged Beast,WIND,2200,1600,3.58,29/06/2013
Tin Goldfish,Effect Monster,4,Machine,WATER,800,2000,8.54,19/01/2009
Gemini Booster,Trap Card,,Normal,,,,4.31,05/06/2004
Mystery Shell Dragon,Normal Monster,4,Wyrm,DARK,2000,0,6.16,18/09/2015
Summon Breaker,Spell Card,,Field,,,,7.07,15/01/2003
Harpie's Feather Duster,Spell Card,,Normal,,,,5.1,01/01/2020
Harpie's Feather Duster,Spell Card,,Normal,,,,5.47,04/09/2000
Natural Disaster,Trap Card,,Continuous,,,,4.6,07/11/2018
Mystic Plasma Zone,Spell Card,,Field,,,,3.67,24/06/2005
Guardian Dreadscythe,Effect Monster,8,Fiend,DARK,2500,2000,4.45,04/08/2011
The Thing That Hides in the Mud,Normal Monster,4,Rock,EARTH,1200,1300,9.18,12/10/2010
Micro Ray,Trap Card,,Normal,,,,8.11,13/10/2019
Satellarknight Skybridge,Spell Card,,Quick-Play,,,,7.95,05/08/2014
Escalation of the Monarchs,Trap Card,,Continuous,,,,9.94,23/01/2001
Silent Strider,Effect Monster,2,Insect,EARTH,300,700,6.87,01/10/2015
"Ignister Prominence, the Blasting Dracoslayer",Synchro Monster,8,Dragon,FIRE,2850,0,8.16,26/12/2019
Battle Steer,Normal Monster,5,Beast-Warrior,EARTH,1800,1300,0.35,13/04/2010
Secret Blast,Trap Card,,Normal,,,,6.7,01/12/2009
Chthonian Blast,Trap Card,,Normal,,,,3.02,15/06/2000
The Fabled Ganashia,Effect Monster,3,Beast,LIGHT,1600,1000,6.95,22/07/2007
Reverse of Neos,Spell Card,,Quick-Play,,,,2.18,06/06/2002
Abyss Soldier,Effect Monster,4,Aqua,WATER,1800,1300,9.18,15/09/2000
Big Whale,Effect Monster,9,Fish,WATER,1000,3000,4.18,21/11/2011
Gyroid,Effect Monster,3,Machine,WIND,1000,1000,0.51,10/05/2002
Tellarknight Ptolemaeus,XYZ Monster,4,Warrior,LIGHT,550,2600,3.34,03/03/2000
Razor Lizard,Effect Monster,3,Reptile,EARTH,1500,300,6.43,19/03/2005
Archlord Zerato,Effect Monster,8,Fairy,LIGHT,2800,2300,3.8,20/05/2019
"Dante, Pilgrim of the Burning Abyss",Fusion Monster,9,Fairy,LIGHT,2800,2500,2.59,26/11/2019
Wattbetta,Tuner Monster,2,Thunder,LIGHT,100,0,8.96,09/11/2005
Noble Knight Joan,Effect Monster,4,Warrior,LIGHT,1900,1300,4.27,23/04/1999
Winged Rhynos,Effect Monster,4,Beast-Warrior,WIND,1800,500,9.72,22/04/2011
Tatakawa Knight,Effect Monster,4,Warrior,EARTH,1500,0,3.82,29/01/2000
Gagagashield,Trap Card,,Normal,,,,9.92,05/08/2009
Warlock of the Ice Barrier,Effect Monster,3,Spellcaster,WATER,400,1000,6.96,09/05/2007
Ancient Gear Gadget,Effect Monster,4,Machine,EARTH,500,2000,0.7,03/02/2015
Cursed Fig,Effect Monster,1,Plant,WATER,200,200,4.13,14/02/2007
Fusion Recovery,Spell Card,,Normal,,,,0.39,05/04/2017
Evolzar Solda,XYZ Monster,6,Dragon,FIRE,2600,1000,9.01,14/03/2020
Core Blast,Trap Card,,Continuous,,,,3.14,18/06/1999
Silent Sword Slash,Spell Card,,Quick-Play,,,,5.2,14/07/2005
Goblin King,Effect Monster,1,Fiend,DARK,0,0,7.19,24/07/2010
Final Destiny,Spell Card,,Normal,,,,1.44,26/12/2004
Tornado Wall,Trap Card,,Continuous,,,,1.25,19/02/2014
Ma'at,Effect Monster,10,Fairy,LIGHT,0,0,1.68,15/12/2001
Red Screen,Trap Card,,Continuous,,,,6.03,18/01/2016
Criosphinx,Effect Monster,6,Rock,EARTH,1200,2400,9.11,22/04/2005
Goblin Circus,Spell Card,,Continuous,,,,1.58,04/09/2002
Garbage Ogre,Effect Monster,3,Fiend,DARK,800,1300,2.49,11/07/2017
The Furious Sea King,Normal Monster,3,Aqua,WATER,800,700,0.77,04/12/2014
Infernity Force,Trap Card,,Normal,,,,0.37,13/04/2013
Raremetalfoes Bismugear,Pendulum Effect Monster,1,Psychic,FIRE,0,0,8.76,23/05/2016
Infernity Archer,Effect Monster,6,Fiend,DARK,2000,1000,3.59,17/11/2014
Destruct Potion,Trap Card,,Normal,,,,8.65,26/04/2012
Magical Star Illusion,Spell Card,,Normal,,,,2.85,14/08/2002
Seed of Deception,Spell Card,,Quick-Play,,,,3.38,06/10/2000
White Elephant's Gift,Spell Card,,Normal,,,,5.57,11/02/2015
Dark Dragon Ritual,Spell Card,,Ritual,,,,9.86,09/12/2017
Spellbinding Circle,Trap Card,,Continuous,,,,7.26,05/03/2002
Magical Contract Door,Spell Card,,Normal,,,,4.85,10/10/2018
Infestation Wave,Trap Card,,Normal,,,,9.48,25/04/2006
Cranium Fish,Effect Monster,6,Fish,WATER,2400,1000,8.17,19/07/2009
Power Invader,Effect Monster,5,Fiend,DARK,2200,0,8.61,28/12/2011
ZW - Ultimate Shield,Effect Monster,4,Aqua,EARTH,0,2000,7.77,09/05/2011
Perfect Machine King,Effect Monster,8,Machine,EARTH,2700,1500,3.66,12/11/2013
System Down,Spell Card,,Normal,,,,5.45,30/12/2009
Change Slime,Normal Monster,1,Aqua,WATER,400,300,1.17,05/12/2010
Burning Spear,Spell Card,,Equip,,,,4.92,17/08/2017
Goblin Decoy Squad,Effect Monster,4,Warrior,DARK,1000,0,7.88,01/06/2004
Galaxy-Eyes Cipher Dragon,XYZ Monster,8,Dragon,LIGHT,3000,2500,0.01,19/05/2010
Swift Scarecrow,Effect Monster,1,Machine,EARTH,0,0,3.08,27/08/2004
Amarylease,Effect Monster,1,Plant,EARTH,100,200,2.71,02/09/2015
Chemicritter Oxy Ox,Gemini Monster,2,Beast,WIND,0,2100,1.44,17/07/2005
Gash the Dust Lord,Effect Monster,4,Fiend,DARK,1000,1200,1.01,03/07/2012
Gem-Elephant,Effect Monster,3,Rock,EARTH,400,1900,6.73,15/04/2017
Hero Counterattack,Trap Card,,Normal,,,,0.11,09/05/2009
Lord of the Red,Ritual Effect Monster,8,Dragon,FIRE,2400,2100,7.53,25/07/2016
Beast Machine King Barbaros Ür,Effect Monster,8,Beast-Warrior,EARTH,3800,1200,1.72,21/05/2010
Gemini Summoner,Effect Monster,4,Spellcaster,WATER,1500,0,9.4,10/02/2013
"Chaofeng, Phantom of the Yang Zing",Synchro Monster,9,Wyrm,LIGHT,2800,2200,4.26,07/12/2001
Roaring Ocean Snake,Fusion Monster,6,Aqua,WATER,2100,1800,7.83,05/05/2001
Second Goblin,Union Effect Monster,1,Fiend,DARK,100,100,6.22,03/07/2011
Interceptomato,Effect Monster,2,Plant,EARTH,800,800,7.18,04/02/2017
Scrap Beast,Tuner Monster,4,Beast,EARTH,1600,1300,8.46,11/05/2015
Patrician of Darkness,Effect Monster,5,Zombie,DARK,2000,1400,8.29,09/10/2014
De-Spell,Spell Card,,Normal,,,,8.56,07/01/2019
Gem-Knight Obsidian,Effect Monster,3,Rock,EARTH,1500,1200,3.82,17/12/2009
Genex Neutron,Effect Monster,4,Machine,LIGHT,1800,1200,6.37,01/03/2007
Ally of Justice Light Gazer,Synchro Monster,8,Machine,DARK,2400,1600,7.46,26/01/1999
Odd-Eyes Saber Dragon,Effect Monster,7,Dragon,LIGHT,2800,2000,2.66,06/07/2018
Offerings to the Doomed,Spell Card,,Quick-Play,,,,2.95,19/11/2018
Offerings to the Doomed,Spell Card,,Quick-Play,,,,3.3,11/02/2007
Trap Jammer,Trap Card,,Counter,,,,0.44,16/01/1999
Rise to Full Height,Trap Card,,Normal,,,,2.08,20/04/2009
El Shaddoll Anoyatyllis,Fusion Monster,9,Fiend,WATER,2700,2000,1.68,06/10/2002
Heraldic Beast Twin-Headed Eagle,Effect Monster,4,Winged Beast,WIND,1200,1400,0.54,11/02/2013
Talisman of Trap Sealing,Spell Card,,Continuous,,,,2.78,07/04/2018
Dharc the Dark Charmer,Flip Effect Monster,3,Spellcaster,DARK,500,1500,1.51,20/07/2012
Hysteric Sign,Spell Card,,Continuous,,,,9.1,19/05/2000
Gem-Knight Lady Brilliant Diamond,Fusion Monster,10,Rock,EARTH,3400,2000,8.71,22/04/2003
Dark Hunter,Effect Monster,4,Fiend,DARK,1600,400,9.75,15/11/2003
Molten Destruction,Spell Card,,Field,,,,6.47,18/03/2009
Feather Shot,Spell Card,,Normal,,,,2.22,21/05/2005
Kotodama,Effect Monster,3,Fairy,EARTH,0,1600,4.65,20/12/2017
Fabled Krus,Effect Monster,2,Fiend,LIGHT,1000,800,4.99,06/08/2018
Batteryman Industrial Strength,Effect Monster,8,Thunder,LIGHT,2600,0,4.44,18/02/2001
Serpent Suppression,Trap Card,,Continuous,,,,6.62,13/09/2004
Blackwing - Decay the Ill Wind,Tuner Monster,4,Winged Beast,DARK,1000,1000,6.38,30/04/2016
Mandragon,Pendulum Normal Monster,5,Plant,EARTH,2500,1000,5.73,11/10/2001
Silent Paladin,Effect Monster,4,Fairy,LIGHT,500,1500,5.14,02/04/2008
Nettles,Tuner Monster,2,Plant,EARTH,1200,400,3.35,02/02/2015
Moon Mirror Shield,Spell Card,,Equip,,,,4.21,11/09/2014
Ookazi,Spell Card,,Normal,,,,4.43,01/04/2005
Axe of Fools,Spell Card,,Equip,,,,5.24,21/06/2016
Neo Space Pathfinder,Effect Monster,4,Warrior,LIGHT,1800,800,9.01,13/04/1999
Abyss-scale of Cetus,Spell Card,,Equip,,,,6.61,21/04/1999
Naturia Ladybug,Effect Monster,1,Insect,EARTH,100,100,1.66,01/06/2019
Disc Fighter,Effect Monster,4,Warrior,EARTH,1000,1000,4.49,23/01/2016
Heavy Storm,Spell Card,,Normal,,,,1.07,01/05/2005
Fleur Synchron,Tuner Monster,2,Machine,LIGHT,400,200,7.32,17/04/2017
Koa'ki Meiru Powerhand,Effect Monster,4,Machine,EARTH,2100,1600,9.65,08/11/2016
Battle Fader,Effect Monster,1,Fiend,DARK,0,0,1.14,18/07/2005
Gogogo Gigas,Effect Monster,4,Rock,EARTH,0,2200,5.51,08/11/2013
Noble Knight Gawayn,Effect Monster,4,Warrior,LIGHT,1900,500,9.01,27/08/2019
Fairy Knight Ingunar,XYZ Monster,6,Plant,EARTH,2200,3000,1.9,09/01/2004
Dododo Bot,Effect Monster,4,Machine,EARTH,1800,1900,9.82,20/07/2000
Batteryman C,Effect Monster,2,Thunder,LIGHT,0,0,6.96,18/06/2009
Gatekeeper,Normal Monster,5,Machine,DARK,1500,1800,2.85,25/11/2003
Barrier Statue of the Drought,Effect Monster,4,Rock,EARTH,1000,1000,7.44,11/10/2014
Red-Eyes Black Dragon Sword,Fusion Monster,7,Dragon,DARK,2400,2000,6.99,26/08/2001
"Gwenhwyfar, Queen of Noble Arms",Effect Monster,2,Spellcaster,LIGHT,300,300,6.85,26/01/2006
An Unfortunate Report,Trap Card,,Normal,,,,0.23,17/05/2013
U.A. Stadium,Spell Card,,Field,,,,2.28,08/12/2015
Return of the Doomed,Spell Card,,Normal,,,,6.68,25/07/2017
Power Filter,Spell Card,,Continuous,,,,3.55,24/09/2018
Infernal Flame Emperor,Effect Monster,9,Pyro,FIRE,2700,1600,3.87,12/09/2003
March of the Monarchs,Spell Card,,Continuous,,,,8.49,11/11/2004
Ultimate Insect LV7,Effect Monster,7,Insect,WIND,2600,1200,7.71,27/05/2002
Geargiagear Gigant XG,XYZ Monster,3,Machine,EARTH,2500,1300,0.93,24/10/2017
First Step Towards Infestation,Spell Card,,Quick-Play,,,,9.07,13/08/2001
Gishki Mollusk,Effect Monster,4,Aqua,WATER,1700,900,1.55,01/04/2001
Iron Chain Dragon,Synchro Monster,6,Dragon,EARTH,2500,1300,5.65,23/04/2009
Diamond-Dust Cyclone,Spell Card,,Quick-Play,,,,9.35,13/06/2020
Cloudian - Nimbusman,Effect Monster,5,Fairy,WATER,1000,1000,5.47,31/08/2020
Gimmick Puppet Egg Head,Effect Monster,4,Machine,EARTH,1600,1200,5.69,13/02/2016
The Traveler and the Burning Abyss,Trap Card,,Normal,,,,2.42,09/04/2014
Graydle Slime,Tuner Monster,5,Aqua,WATER,0,2000,3.54,24/02/2011
Inherited Fortune,Trap Card,,Normal,,,,2.57,20/07/2020
Hard Armor,Normal Monster,3,Warrior,EARTH,300,1200,6.89,05/08/2009
The Flute of Summoning Kuriboh,Spell Card,,Quick-Play,,,,1.91,30/07/2005
Non-Spellcasting Area,Spell Card,,Continuous,,,,3.63,26/10/2010
Amaterasu,Spirit Monster,9,Fairy,LIGHT,3000,3000,2.65,01/05/2010
Breath of Light,Spell Card,,Normal,,,,4.34,17/08/2014
Genex Ally Changer,Effect Monster,3,Machine,DARK,1200,1800,3.79,27/06/2018
Anti-Magic Prism,Trap Card,,Normal,,,,9.7,06/03/2004
Overwhelm,Trap Card,,Counter,,,,2.52,28/12/2008
Chronomaly Cabrera Trebuchet,Effect Monster,4,Rock,EARTH,0,1800,9.34,11/07/2000
Naturia Bamboo Shoot,Effect Monster,5,Plant,EARTH,2000,2000,0.45,06/12/2004
Fairy of the Spring,Spell Card,,Normal,,,,8.74,03/06/2013
White Night Queen,Effect Monster,7,Fairy,LIGHT,2100,800,9.27,04/08/2008
Regulus,Effect Monster,4,Beast,LIGHT,1700,1000,4.66,13/09/2008
Ceremonial Bell,Effect Monster,3,Spellcaster,LIGHT,0,1850,9.25,24/05/2011
Thunder Short,Spell Card,,Normal,,,,3.71,21/03/2001
Divine Dragon Apocralyph,Effect Monster,4,Dragon,DARK,1000,1500,1.75,16/07/2010
Armored Zombie,Normal Monster,3,Zombie,DARK,1500,0,5.96,11/02/2003
Performapal Momoncarpet,Pendulum Flip Effect Monster,3,Beast,EARTH,1000,100,0.88,01/02/2005
Artifact Scythe,Effect Monster,5,Fairy,LIGHT,2200,900,2.27,22/02/2008
Fairy Dragon,Normal Monster,4,Dragon,WIND,1100,1200,8.08,28/06/2018
Galactic Charity,Spell Card,,Normal,,,,1.49,06/11/2000
Hypnocorn,Effect Monster,4,Beast,DARK,1400,600,5.2,25/02/2006
Shark Cruiser,Effect Monster,5,Fish,WATER,1800,2200,1.82,16/05/1999
El Shaddoll Construct,Fusion Monster,8,Fairy,LIGHT,2800,2500,2.89,27/08/2008
Mecha Phantom Beast Harrliard,Effect Monster,4,Machine,WIND,1800,800,7.3,02/04/1999
Laval Stennon,Synchro Monster,7,Pyro,FIRE,2700,1800,8.65,06/04/1999
"Begone, Knave!",Trap Card,,Continuous,,,,8.37,20/08/2001
Lava Battleguard,Effect Monster,5,Warrior,EARTH,1550,1800,8.89,21/09/2014
Performapal Sleight Hand Magician,Effect Monster,7,Spellcaster,LIGHT,2500,2000,5.75,12/07/2019
Timegazer Magician,Pendulum Effect Monster,3,Spellcaster,DARK,1200,600,5.43,04/09/2001
Re-qliate,Trap Card,,Continuous,,,,8.87,28/01/2018
Ring of Magnetism,Spell Card,,Equip,,,,7.4,17/04/2009
King Pyron,Gemini Monster,5,Pyro,FIRE,1500,500,8.81,13/12/2010
Qlife's End,Trap Card,,Normal,,,,9.86,27/01/2004
Hanewata,Tuner Monster,1,Fairy,LIGHT,200,300,7.98,28/12/2001
Iron Core Armor,Spell Card,,Equip,,,,5.04,10/11/2005
Armed Sea Hunter,Effect Monster,4,Sea Serpent,WATER,1800,400,6.66,27/02/2019
Trident Warrior,Effect Monster,4,Warrior,LIGHT,1800,1200,1.22,18/07/2011
Painful Escape,Trap Card,,Normal,,,,1.01,31/08/2011
Dark Mirror Force,Trap Card,,Normal,,,,8.88,25/02/2011
Super-Electromagnetic Voltech Dragon,Effect Monster,5,Thunder,LIGHT,2400,1000,5.43,15/09/1999
Key Mace 2,Normal Monster,4,Fiend,DARK,1050,1200,2.75,23/11/2008
Botanical Lion,Effect Monster,4,Plant,EARTH,1600,2000,6.18,19/08/2015
Sylvan Princessprout,Effect Monster,1,Plant,LIGHT,100,100,0.58,12/05/2016
Exploder Dragon,Effect Monster,3,Dragon,EARTH,1000,0,5.8,17/11/2007
Stardust Re-Spark,Trap Card,,Normal,,,,5.89,08/02/2018
Peacock,Normal Monster,5,Winged Beast,WIND,1700,1500,2.91,25/01/1999
Spellstone Sorcerer Karood,Effect Monster,3,Spellcaster,LIGHT,800,1900,8.86,18/03/2015
Dragon's Rebirth,Trap Card,,Normal,,,,5,30/01/2019
Spatial Collapse,Trap Card,,Continuous,,,,5.71,22/08/2006
Substitoad,Effect Monster,1,Aqua,WATER,100,2000,3.97,24/02/2014
Morphtronic Rusty Engine,Spell Card,,Equip,,,,4.03,07/02/2006
Pilgrim of the Ice Barrier,Effect Monster,4,Warrior,WATER,1500,1000,8.25,24/05/2016
Icy Crevasse,Trap Card,,Normal,,,,9.13,22/05/2019
Elemental HERO Sparkman,Normal Monster,4,Warrior,LIGHT,1600,1400,3.86,05/02/2017
Elemental HERO Sparkman,Normal Monster,4,Warrior,LIGHT,1600,1400,4.18,25/07/2007
Disarmament,Trap Card,,Normal,,,,3.56,20/08/2019
Berry Magician Girl,Effect Monster,1,Spellcaster,EARTH,400,400,5,30/04/2002
"Graff, Malebranche of the Burning Abyss",Effect Monster,3,Fiend,DARK,1000,1500,0.89,28/09/2009
Mask of Dispel,Spell Card,,Continuous,,,,2.28,05/12/2017
"Zefraxa, Flame Beast of the Nekroz",Pendulum Effect Monster,5,Dragon,FIRE,2000,1000,4.19,26/07/2009
Rock Bombardment,Trap Card,,Normal,,,,8.9,05/12/2012
Tricular,Effect Monster,3,Machine,EARTH,300,300,1.78,29/11/2017
Spirit Converter,Spell Card,,Continuous,,,,7.42,31/12/2011
Spellbook Library of the Heliosphere,Spell Card,,Normal,,,,1.87,03/01/2017
